Freq.	V(vout)/V(vin)
Step Information: Run=1  (Run: 1/18)
3.63078054770098e+004	(4.05021780790308e+001dB,-2.54744714555355e+001°)
3.71535229097169e+004	(4.05777922689975e+001dB,-2.63364477571842e+001°)
3.80189396320557e+004	(4.06565558152938e+001dB,-2.72419563355852e+001°)
3.89045144994277e+004	(4.07385225652029e+001dB,-2.81942168619327e+001°)
3.98107170553493e+004	(4.08237288998005e+001dB,-2.91967401371095e+001°)
4.07380277804108e+004	(4.09121887752233e+001dB,-3.02533537760453e+001°)
4.16869383470331e+004	(4.10038876954714e+001dB,-3.13682287529589e+001°)
4.26579518801588e+004	(4.10987754114477e+001dB,-3.25459061695940e+001°)
4.36515832240161e+004	(4.11967571108972e+001dB,-3.37913232849823e+001°)
4.46683592150958e+004	(4.12976828347619e+001dB,-3.51098374085184e+001°)
4.57088189614870e+004	(4.14013348309367e+001dB,-3.65072456775466e+001°)
4.67735141287193e+004	(4.15074125425247e+001dB,-3.79897979817407e+001°)
4.78630092322633e+004	(4.16155149337266e+001dB,-3.95641993238850e+001°)
4.89778819368441e+004	(4.17251198962320e+001dB,-4.12375966899837e+001°)
5.01187233627267e+004	(4.18355605720174e+001dB,-4.30175440271942e+001°)
5.12861383991359e+004	(4.19459986015015e+001dB,-4.49119372178213e+001°)
5.24807460249767e+004	(4.20553945934815e+001dB,-4.69289090790842e+001°)
5.37031796370247e+004	(4.21624765561830e+001dB,-4.90766726083604e+001°)
5.49540873857619e+004	(4.22657076702061e+001dB,-5.13632992953865e+001°)
5.62341325190343e+004	(4.23632556588577e+001dB,-5.37964189311107e+001°)
5.75439937337151e+004	(4.24529671261655e+001dB,-5.63828288372652e+001°)
5.88843655355583e+004	(4.25323515356789e+001dB,-5.91280049886801e+001°)
6.02559586074351e+004	(4.25985808408863e+001dB,-6.20355164412182e+001°)
6.16595001861475e+004	(4.26485118515302e+001dB,-6.51063589984187e+001°)
6.30957344480186e+004	(4.26787387573566e+001dB,-6.83382445670514e+001°)
6.45654229034648e+004	(4.26856822168724e+001dB,-7.17249079109558e+001°)
6.60693448007589e+004	(4.26657184294216e+001dB,-7.52555186076849e+001°)
6.76082975391974e+004	(4.26153462810500e+001dB,-7.89143058659338e+001°)
6.91830970918929e+004	(4.25313832567600e+001dB,-8.26805079740673e+001°)
7.07945784384130e+004	(4.24111725664563e+001dB,-8.65287373262227e+001°)
7.24435960074982e+004	(4.22527770313434e+001dB,-9.04298018685543e+001°)
7.41310241300909e+004	(4.20551323552597e+001dB,-9.43519495779747e+001°)
7.58577575029175e+004	(4.18181354791959e+001dB,-9.82624205672009e+001°)
7.76247116628683e+004	(4.15426530368539e+001dB,-1.02129125231707e+002°)
7.94328234724272e+004	(4.12304484410207e+001dB,-1.05922238325052e+002°)
8.12830516164090e+004	(4.08840400663630e+001dB,-1.09615517965211e+002°)
8.31763771102661e+004	(4.05065134060296e+001dB,-1.13187218601570e+002°)
8.51138038202367e+004	(4.01013144781446e+001dB,-1.16620547778771e+002°)
8.70963589956071e+004	(3.96720499356007e+001dB,-1.19903694008487e+002°)
8.91250938133735e+004	(3.92223130305639e+001dB,-1.23029508863745e+002°)
9.12010839355899e+004	(3.87555464098175e+001dB,-1.25994953093393e+002°)
9.33254300796980e+004	(3.82749450132701e+001dB,-1.28800416856606e+002°)
9.54992586021425e+004	(3.77833965494544e+001dB,-1.31449006714679e+002°)
9.77237220955799e+004	(3.72834535710889e+001dB,-1.33945866518221e+002°)
9.99999999999988e+004	(3.67773298045873e+001dB,-1.36297573480788e+002°)
1.02329299228074e+005	(3.62669135024926e+001dB,-1.38511629072784e+002°)
1.04712854805089e+005	(3.57537915552589e+001dB,-1.40596048622505e+002°)
1.07151930523759e+005	(3.52392794124266e+001dB,-1.42559043516564e+002°)
1.09647819614317e+005	(3.47244531897025e+001dB,-1.44408784559643e+002°)
1.12201845430195e+005	(3.42101814983717e+001dB,-1.46153233040395e+002°)
1.14815362149687e+005	(3.36971554578977e+001dB,-1.47800026139249e+002°)
1.17489755493952e+005	(3.31859160392421e+001dB,-1.49356404564057e+002°)
1.20226443461740e+005	(3.26768783663561e+001dB,-1.50829172061680e+002°)
1.23026877081237e+005	(3.21703529189227e+001dB,-1.52224678322734e+002°)
1.25892541179415e+005	(3.16665637727429e+001dB,-1.53548818547080e+002°)
1.28824955169312e+005	(3.11656641210764e+001dB,-1.54807044463456e+002°)
1.31825673855639e+005	(3.06677493690288e+001dB,-1.56004382865555e+002°)
1.34896288259164e+005	(3.01728681046989e+001dB,-1.57145458747035e+002°)
1.38038426460287e+005	(2.96810312400880e+001dB,-1.58234520917627e+002°)
1.41253754462274e+005	(2.91922195918403e+001dB,-1.59275468596480e+002°)
1.44543977074591e+005	(2.87063901433157e+001dB,-1.60271877942316e+002°)
1.47910838816819e+005	(2.82234811994256e+001dB,-1.61227027824325e+002°)
1.51356124843619e+005	(2.77434166165177e+001dB,-1.62143924389910e+002°)
1.54881661891246e+005	(2.72661092627011e+001dB,-1.63025324167178e+002°)
1.58489319246109e+005	(2.67914638399533e+001dB,-1.63873755569051e+002°)
1.62181009735891e+005	(2.63193791783173e+001dB,-1.64691538755457e+002°)
1.65958690743754e+005	(2.58497500943818e+001dB,-1.65480803870752e+002°)
1.69824365246172e+005	(2.53824688908180e+001dB,-1.66243507713222e+002°)
1.73780082874935e+005	(2.49174265607298e+001dB,-1.66981448918030e+002°)
1.77827941003890e+005	(2.44545137496579e+001dB,-1.67696281748874e+002°)
1.81970085860996e+005	(2.39936215189693e+001dB,-1.68389528599935e+002°)
1.86208713666284e+005	(2.35346419467830e+001dB,-1.69062591311024e+002°)
1.90546071796322e+005	(2.30774685963025e+001dB,-1.69716761396651e+002°)
1.94984459975802e+005	(2.26219968762188e+001dB,-1.70353229285518e+002°)
1.99526231496885e+005	(2.21681243135501e+001dB,-1.70973092661328e+002°)
2.04173794466950e+005	(2.17157507557299e+001dB,-1.71577363989584e+002°)
2.08929613085401e+005	(2.12647785158226e+001dB,-1.72166977308581e+002°)
2.13796208950220e+005	(2.08151124723278e+001dB,-1.72742794356341e+002°)
2.18776162394952e+005	(2.03666601330308e+001dB,-1.73305610098995e+002°)
2.23872113856831e+005	(1.99193316707136e+001dB,-1.73856157720271e+002°)
2.29086765276774e+005	(1.94730399371707e+001dB,-1.74395113126230e+002°)
2.34422881531989e+005	(1.90277004608520e+001dB,-1.74923099014325e+002°)
2.39883291901946e+005	(1.85832314325168e+001dB,-1.75440688551269e+002°)
2.45470891568500e+005	(1.81395536825128e+001dB,-1.75948408699967e+002°)
2.51188643150955e+005	(1.76965906526464e+001dB,-1.76446743231999e+002°)
2.57039578276883e+005	(1.72542683650790e+001dB,-1.76936135458728e+002°)
2.63026799189535e+005	(1.68125153902318e+001dB,-1.77416990711039e+002°)
2.69153480392688e+005	(1.63712628153089e+001dB,-1.77889678594998e+002°)
2.75422870333813e+005	(1.59304442147295e+001dB,-1.78354535048273e+002°)
2.81838293126442e+005	(1.54899956234931e+001dB,-1.78811864219956e+002°)
2.88403150312657e+005	(1.50498555142685e+001dB,-1.79261940194522e+002°)
2.95120922666635e+005	(1.46099647788040e+001dB,-1.79705008578862e+002°)
3.01995172040197e+005	(1.41702667140791e+001dB,1.79858712030186e+002°)
3.09029543251355e+005	(1.37307070134711e+001dB,1.79429028681808e+002°)
3.16227766016834e+005	(1.32912337630716e+001dB,1.79005772795974e+002°)
3.23593656929624e+005	(1.28517974431695e+001dB,1.78588798963387e+002°)
3.31131121482586e+005	(1.24123509348063e+001dB,1.78177983808124e+002°)
3.38844156139198e+005	(1.19728495312080e+001dB,1.77773224901417e+002°)
3.46736850452527e+005	(1.15332509538054e+001dB,1.77374439715957e+002°)
3.54813389233570e+005	(1.10935153724676e+001dB,1.76981564610962e+002°)
3.63078054770096e+005	(1.06536054294912e+001dB,1.76594553839079e+002°)
3.71535229097167e+005	(1.02134862668137e+001dB,1.76213378566992e+002°)
3.80189396320556e+005	(9.77312555584657e+000dB,1.75838025902406e+002°)
3.89045144994275e+005	(9.33249352926001e+000dB,1.75468497920830e+002°)
3.98107170553492e+005	(8.89156301399039e+000dB,1.75104810686396e+002°)
4.07380277804107e+005	(8.45030946468814e+000dB,1.74746993261691e+002°)
4.16869383470329e+005	(8.00871099677675e+000dB,1.74395086702423e+002°)
4.26579518801586e+005	(7.56674841825375e+000dB,1.74049143033484e+002°)
4.36515832240160e+005	(7.12440525933334e+000dB,1.73709224203842e+002°)
4.46683592150957e+005	(6.68166779900822e+000dB,1.73375401018474e+002°)
4.57088189614868e+005	(6.23852508759540e+000dB,1.73047752046429e+002°)
4.67735141287191e+005	(5.79496896432930e+000dB,1.72726362504897e+002°)
4.78630092322631e+005	(5.35099406907520e+000dB,1.72411323120060e+002°)
4.89778819368439e+005	(4.90659784725754e+000dB,1.72102728966270e+002°)
5.01187233627265e+005	(4.46178054713238e+000dB,1.71800678285973e+002°)
5.12861383991357e+005	(4.01654520857978e+000dB,1.71505271293561e+002°)
5.24807460249765e+005	(3.57089764265257e+000dB,1.71216608967097e+002°)
5.37031796370245e+005	(3.12484640119045e+000dB,1.70934791832613e+002°)
5.49540873857616e+005	(2.67840273589406e+000dB,1.70659918746305e+002°)
5.62341325190341e+005	(2.23158054635104e+000dB,1.70392085680585e+002°)
5.75439937337148e+005	(1.78439631661437e+000dB,1.70131384520468e+002°)
5.88843655355580e+005	(1.33686904005187e+000dB,1.69877901877243e+002°)
6.02559586074349e+005	(8.89020132312544e-001dB,1.69631717926677e+002°)
6.16595001861473e+005	(4.40873332389569e-001dB,1.69392905279327e+002°)
6.30957344480184e+005	(-7.54540810136078e-003dB,1.69161527890626e+002°)
6.45654229034646e+005	(-4.56208047167362e-001dB,1.68937640018448e+002°)
6.60693448007586e+005	(-9.05084585803161e-001dB,1.68721285235802e+002°)
6.76082975391971e+005	(-1.35414321192937e+000dB,1.68512495506072e+002°)
6.91830970918926e+005	(-1.80335045421992e+000dB,1.68311290327885e+002°)
7.07945784384127e+005	(-2.25267134500211e+000dB,1.68117675956311e+002°)
7.24435960074979e+005	(-2.70206959128869e+000dB,1.67931644706473e+002°)
7.41310241300906e+005	(-3.15150775288779e+000dB,1.67753174345058e+002°)
7.58577575029172e+005	(-3.60094742643546e+000dB,1.67582227574439e+002°)
7.76247116628680e+005	(-4.05034943410894e+000dB,1.67418751613311e+002°)
7.94328234724269e+005	(-4.49967401570771e+000dB,1.67262677876827e+002°)
8.12830516164087e+005	(-4.94888102273622e+000dB,1.67113921758291e+002°)
8.31763771102658e+005	(-5.39793011308668e+000dB,1.66972382513459e+002°)
8.51138038202363e+005	(-5.84678094490393e+000dB,1.66837943247479e+002°)
8.70963589956067e+005	(-6.29539336821736e+000dB,1.66710471003504e+002°)
8.91250938133732e+005	(-6.74372761294655e+000dB,1.66589816950968e+002°)
9.12010839355895e+005	(-7.19174447192832e+000dB,1.66475816670555e+002°)
9.33254300796976e+005	(-7.63940547767073e+000dB,1.66368290531951e+002°)
9.54992586021421e+005	(-8.08667307161538e+000dB,1.66267044159562e+002°)
9.77237220955795e+005	(-8.53351076477939e+000dB,1.66171868980603e+002°)
1.00000000000000e+006	(-8.97988328875313e+000dB,1.66082542849216e+002°)
Step Information: Run=2  (Run: 2/18)
1.00000000000000e+001	(3.81876725708593e+001dB,-5.35159856330130e-003°)
1.02329299228075e+001	(3.81876725765153e+001dB,-5.47625331095321e-003°)
1.04712854805090e+001	(3.81876725824378e+001dB,-5.60381164093940e-003°)
1.07151930523761e+001	(3.81876725886395e+001dB,-5.73434118639926e-003°)
1.09647819614319e+001	(3.81876725951334e+001dB,-5.86791115585176e-003°)
1.12201845430196e+001	(3.81876726019334e+001dB,-6.00459236989084e-003°)
1.14815362149688e+001	(3.81876726090539e+001dB,-6.14445729873546e-003°)
1.17489755493953e+001	(3.81876726165099e+001dB,-6.28758010065440e-003°)
1.20226443461741e+001	(3.81876726243173e+001dB,-6.43403666128630e-003°)
1.23026877081238e+001	(3.81876726324927e+001dB,-6.58390463387522e-003°)
1.25892541179417e+001	(3.81876726410534e+001dB,-6.73726348044356e-003°)
1.28824955169313e+001	(3.81876726500175e+001dB,-6.89419451392428e-003°)
1.31825673855641e+001	(3.81876726594042e+001dB,-7.05478094127409e-003°)
1.34896288259165e+001	(3.81876726692331e+001dB,-7.21910790759116e-003°)
1.38038426460288e+001	(3.81876726795253e+001dB,-7.38726254126049e-003°)
1.41253754462275e+001	(3.81876726903026e+001dB,-7.55933400015070e-003°)
1.44543977074593e+001	(3.81876727015878e+001dB,-7.73541351888687e-003°)
1.47910838816821e+001	(3.81876727134048e+001dB,-7.91559445722492e-003°)
1.51356124843621e+001	(3.81876727257788e+001dB,-8.09997234955222e-003°)
1.54881661891248e+001	(3.81876727387359e+001dB,-8.28864495554167e-003°)
1.58489319246111e+001	(3.81876727523036e+001dB,-8.48171231198568e-003°)
1.62181009735893e+001	(3.81876727665108e+001dB,-8.67927678583673e-003°)
1.65958690743756e+001	(3.81876727813876e+001dB,-8.88144312848490e-003°)
1.69824365246174e+001	(3.81876727969655e+001dB,-9.08831853129844e-003°)
1.73780082874937e+001	(3.81876728132775e+001dB,-9.30001268245859e-003°)
1.77827941003892e+001	(3.81876728303583e+001dB,-9.51663782511820e-003°)
1.81970085860998e+001	(3.81876728482441e+001dB,-9.73830881691503e-003°)
1.86208713666287e+001	(3.81876728669729e+001dB,-9.96514319087150e-003°)
1.90546071796325e+001	(3.81876728865843e+001dB,-1.01972612177127e-002°)
1.94984459975804e+001	(3.81876729071199e+001dB,-1.04347859696362e-002°)
1.99526231496888e+001	(3.81876729286234e+001dB,-1.06778433855676e-002°)
2.04173794466953e+001	(3.81876729511403e+001dB,-1.09265623379351e-002°)
2.08929613085404e+001	(3.81876729747183e+001dB,-1.11810747010008e-002°)
2.13796208950223e+001	(3.81876729994076e+001dB,-1.14415154207828e-002°)
2.18776162394955e+001	(3.81876730252605e+001dB,-1.17080225866063e-002°)
2.23872113856834e+001	(3.81876730523317e+001dB,-1.19807375043211e-002°)
2.29086765276777e+001	(3.81876730806788e+001dB,-1.22598047712257e-002°)
2.34422881531992e+001	(3.81876731103619e+001dB,-1.25453723527346e-002°)
2.39883291901949e+001	(3.81876731414438e+001dB,-1.28375916608343e-002°)
2.45470891568503e+001	(3.81876731739906e+001dB,-1.31366176343638e-002°)
2.51188643150958e+001	(3.81876732080713e+001dB,-1.34426088211675e-002°)
2.57039578276886e+001	(3.81876732437582e+001dB,-1.37557274621604e-002°)
2.63026799189538e+001	(3.81876732811269e+001dB,-1.40761395773524e-002°)
2.69153480392691e+001	(3.81876733202568e+001dB,-1.44040150538759e-002°)
2.75422870333816e+001	(3.81876733612308e+001dB,-1.47395277360639e-002°)
2.81838293126445e+001	(3.81876734041359e+001dB,-1.50828555176262e-002°)
2.88403150312660e+001	(3.81876734490630e+001dB,-1.54341804359745e-002°)
2.95120922666638e+001	(3.81876734961074e+001dB,-1.57936887687414e-002°)
3.01995172040201e+001	(3.81876735453690e+001dB,-1.61615711325515e-002°)
3.09029543251359e+001	(3.81876735969522e+001dB,-1.65380225840900e-002°)
3.16227766016838e+001	(3.81876736509665e+001dB,-1.69232427235284e-002°)
3.23593656929628e+001	(3.81876737075264e+001dB,-1.73174358003570e-002°)
3.31131121482591e+001	(3.81876737667518e+001dB,-1.77208108216851e-002°)
3.38844156139202e+001	(3.81876738287685e+001dB,-1.81335816630615e-002°)
3.46736850452531e+001	(3.81876738937079e+001dB,-1.85559671818785e-002°)
3.54813389233575e+001	(3.81876739617078e+001dB,-1.89881913334176e-002°)
3.63078054770101e+001	(3.81876740329125e+001dB,-1.94304832895965e-002°)
3.71535229097172e+001	(3.81876741074729e+001dB,-1.98830775604843e-002°)
3.80189396320561e+001	(3.81876741855473e+001dB,-2.03462141186469e-002°)
3.89045144994280e+001	(3.81876742673012e+001dB,-2.08201385263881e-002°)
3.98107170553497e+001	(3.81876743529080e+001dB,-2.13051020659569e-002°)
4.07380277804112e+001	(3.81876744425494e+001dB,-2.18013618727849e-002°)
4.16869383470335e+001	(3.81876745364154e+001dB,-2.23091810718309e-002°)
4.26579518801592e+001	(3.81876746347052e+001dB,-2.28288289170995e-002°)
4.36515832240165e+001	(3.81876747376273e+001dB,-2.33605809344095e-002°)
4.46683592150962e+001	(3.81876748453999e+001dB,-2.39047190674918e-002°)
4.57088189614874e+001	(3.81876749582517e+001dB,-2.44615318274849e-002°)
4.67735141287197e+001	(3.81876750764220e+001dB,-2.50313144459193e-002°)
4.78630092322638e+001	(3.81876752001615e+001dB,-2.56143690312611e-002°)
4.89778819368445e+001	(3.81876753297327e+001dB,-2.62110047291047e-002°)
5.01187233627271e+001	(3.81876754654104e+001dB,-2.68215378860972e-002°)
5.12861383991364e+001	(3.81876756074824e+001dB,-2.74462922176822e-002°)
5.24807460249772e+001	(3.81876757562501e+001dB,-2.80855989797489e-002°)
5.37031796370252e+001	(3.81876759120289e+001dB,-2.87397971442845e-002°)
5.49540873857624e+001	(3.81876760751494e+001dB,-2.94092335791140e-002°)
5.62341325190348e+001	(3.81876762459575e+001dB,-3.00942632318319e-002°)
5.75439937337156e+001	(3.81876764248155e+001dB,-3.07952493180157e-002°)
5.88843655355588e+001	(3.81876766121029e+001dB,-3.15125635138258e-002°)
6.02559586074357e+001	(3.81876768082169e+001dB,-3.22465861530935e-002°)
6.16595001861481e+001	(3.81876770135734e+001dB,-3.29977064289981e-002°)
6.30957344480192e+001	(3.81876772286081e+001dB,-3.37663226004463e-002°)
6.45654229034654e+001	(3.81876774537770e+001dB,-3.45528422032568e-002°)
6.60693448007595e+001	(3.81876776895578e+001dB,-3.53576822662674e-002°)
6.76082975391980e+001	(3.81876779364507e+001dB,-3.61812695324773e-002°)
6.91830970918935e+001	(3.81876781949792e+001dB,-3.70240406853385e-002°)
7.07945784384136e+001	(3.81876784656919e+001dB,-3.78864425803263e-002°)
7.24435960074988e+001	(3.81876787491628e+001dB,-3.87689324818993e-002°)
7.41310241300916e+001	(3.81876790459933e+001dB,-3.96719783059831e-002°)
7.58577575029182e+001	(3.81876793568130e+001dB,-4.05960588681052e-002°)
7.76247116628690e+001	(3.81876796822812e+001dB,-4.15416641373100e-002°)
7.94328234724279e+001	(3.81876800230882e+001dB,-4.25092954959927e-002°)
8.12830516164097e+001	(3.81876803799570e+001dB,-4.34994660057831e-002°)
8.31763771102669e+001	(3.81876807536445e+001dB,-4.45127006796328e-002°)
8.51138038202374e+001	(3.81876811449434e+001dB,-4.55495367602365e-002°)
8.70963589956078e+001	(3.81876815546836e+001dB,-4.66105240049425e-002°)
8.91250938133743e+001	(3.81876819837343e+001dB,-4.76962249773071e-002°)
9.12010839355907e+001	(3.81876824330055e+001dB,-4.88072153454372e-002°)
9.33254300796988e+001	(3.81876829034502e+001dB,-4.99440841872918e-002°)
9.54992586021433e+001	(3.81876833960663e+001dB,-5.11074343030945e-002°)
9.77237220955808e+001	(3.81876839118987e+001dB,-5.22978825350296e-002°)
9.99999999999997e+001	(3.81876844520416e+001dB,-5.35160600943876e-002°)
1.02329299228075e+002	(3.81876850176406e+001dB,-5.47626128963371e-002°)
1.04712854805090e+002	(3.81876856098955e+001dB,-5.60382019025012e-002°)
1.07151930523760e+002	(3.81876862300625e+001dB,-5.73435034715135e-002°)
1.09647819614318e+002	(3.81876868794571e+001dB,-5.86792097177514e-002°)
1.12201845430196e+002	(3.81876875594568e+001dB,-6.00460288784299e-002°)
1.14815362149688e+002	(3.81876882715039e+001dB,-6.14446856892507e-002°)
1.17489755493953e+002	(3.81876890171087e+001dB,-6.28759217688116e-002°)
1.20226443461741e+002	(3.81876897978529e+001dB,-6.43404960119745e-002°)
1.23026877081238e+002	(3.81876906153924e+001dB,-6.58391849924103e-002°)
1.25892541179416e+002	(3.81876914714614e+001dB,-6.73727833745203e-002°)
1.28824955169313e+002	(3.81876923678757e+001dB,-6.89421043349719e-002°)
1.31825673855640e+002	(3.81876933065368e+001dB,-7.05479799940549e-002°)
1.34896288259165e+002	(3.81876942894356e+001dB,-7.21912618571018e-002°)
1.38038426460288e+002	(3.81876953186571e+001dB,-7.38728212662001e-002°)
